ID	Number	Location	Country	Town	Permalink	Digital Library	Material	Date	Pages	Size	Subject	Note
	MS 184	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00184	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126315	HMML	Paper	19th century	186 page(s)	23.8 x 16 x 2.5 cm	Liturgical books (Eastern Christian)	Ms.
	MS 186	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00186	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126316	HMML	Paper	18th-19th century	208 page(s)	23.7 x 17 x 1.7 cm		Ms.
	MS 187	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00187	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126317	HMML	Paper	1803 June 06	101 page(s)	23.6 x 16 x 1.8 cm		Ms.
	MS 189	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00189	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126319	HMML	Paper	18th-19th century	110 page(s)	23.3 x 17 x 0.7 cm		Ms.
	MS 190	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00190	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126320	HMML	Paper	1761	128 page(s)	22.5 x 16.8 x 1 cm		Ms.
	MS 191	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00191	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126321	HMML	Paper	1822 July 31	62 page(s)	22.5 x 16.8 x 0.8 cm		Ms.
	MS 192	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00192	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126322	HMML	Paper	1773 September 16	60 page(s)	21.9 x 17 x 0.8 cm		Ms.
	MS 193	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00193	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126323	HMML	Paper	17th-18th century	84 page(s)	21.7 x 15.5 x 1.3 cm	Rituals	Ms.
	MS 194	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00194	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126324	HMML	Paper	1836 October 15	136 page(s)	21.1 x 15.2 x 1.5 cm		Ms.
	MS 195	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00195	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126325	HMML	Paper	1846 August 01	96 page(s)	21.4 x 17.2 x 0.9 cm		Ms.
	MS 196	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00196	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126326	HMML	Paper	1841 November 14	304 page(s)	21.3 x 17 x 2.1 cm		Ms.
	MS 197	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00197	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126327	HMML	Paper	19th century	331 page(s)	20.5 x 15.1 x 3 cm		Ms.
	MS 198	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00198	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126328	HMML	Paper	19th century	288 page(s)	20.8 x 15.5 x 2.2 cm		Ms.
	MS 199	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00199	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126329	HMML	Paper	1781	230 page(s)	21 x 15.4 x 1.9 cm		Ms.
	MS 200	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00200	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126330	HMML	Paper	18th century	196 page(s)	21.7 x 16.3 x 1.7 cm		Ms.
	MS 93	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00093	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126764	HMML	Paper	18th century	384 page(s)	21.5 x 16 x 2.5 cm		Ms.
	MS 96	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00096	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126765	HMML	Paper	1815 March 03	272 page(s)	22 x 14.5 x 2 cm		Ms.
	MS 97	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00097	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126766	HMML	Paper	18th century	1084 page(s)	20.5 x 14 x 8.5 cm		Ms.
	MS 98	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00098	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126767	HMML	Paper	18th century	672 page(s)	21 x 15.5 x 5.5 cm		Ms.
	MS 99	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00099	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126768	HMML	Paper	18th century	304 page(s)	21 x 16 x 2 cm		Ms.
	MS 201	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00201	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126769	HMML	Paper	18th-19th century	167 page(s)	21.7 x 16.1 x 1.8 cm		Ms.
	MS 202	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00202	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126770	HMML	Paper	1833 September 22	138 page(s)	21.2 x 16.4 x 1.2 cm		Ms.
	MS 203	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00203	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126771	HMML	Paper	18th century	294 page(s)			Ms.
	MS 204	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00204	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126772	HMML	Paper	18th century	240 page(s)	21 x 15.1 x 2.1 cm		Ms.
	MS 205	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00205	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126773	HMML	Paper	1824 September 16	256 page(s)	20.6 x 14.3 x 2.9 cm		Ms.
	MS 206	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00206	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126774	HMML	Paper	1821 August 15	164 page(s)	20.4 x 14.8 x 1.7 cm		Ms.
	MS 207	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00207	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126775	HMML	Paper	18th century	104 page(s)	20.2 x 14 x 1.6 cm		Ms.
	MS 208	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00208	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126776	HMML	Paper	1724	200 page(s)	20.1 x 14.2 x 2.2 cm		Ms.
	MS 209	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00209	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126777	HMML	Paper	18th century	146 page(s)	20.7 x 14.6 x 1.8 cm		Ms.
	MS 210	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00210	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126778	HMML	Paper	18th century	188 page(s)	21.1 x 15.1 x 1.7 cm		Ms.
	MS 211	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00211	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126779	HMML	Paper	1864	72 page(s)	20.7 x 15.1 x 1 cm		Ms.
	MS 212	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00212	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126780	HMML	Paper	19th century	262 page(s)	20.1 x 14.6 x 2 cm		Ms.
	MS 213	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00213	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126781	HMML	Paper	1824	94 page(s)	20 x 13.2 x 1.7 cm		Ms.
	MS 214	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00214	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126782	HMML	Paper	1822 June 22	46 page(s)	20 x 14.1 x 1 cm		Ms.
	MS 215	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00215	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126783	HMML	Paper	19th century	96 page(s)	20 x 12.3 x 1 cm		Ms.
	MS 216	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00216	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126784	HMML	Paper	19th century	78 page(s)	19.4 x 14.1 x 1 cm		Ms.
	MS 217	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00217	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126785	HMML	Paper	1810 April 27	80 page(s)	19.4 x 13.2 x 1.1		Ms.
	MS 218	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00218	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126786	HMML	Paper	18th century	334 page(s)	18.7 x 11.7 x 2.4 cm		Ms.
	MS 219	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00219	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126787	HMML	Paper	1808 June 07	80 page(s)	18.8 x 15.3 x 1.1 cm		Ms.
	MS 220	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00220	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126788	HMML	Paper	1793 June 15	220 page(s)	18.7 x 11 x 1.8 cm		Ms.
	MS 221	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00221	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126789	HMML	Paper	18th century	100 page(s)	18.2 x 11.3 x 0.8 cm		Ms.
	MS 222	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00222	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126790	HMML	Paper	19th century	98 page(s)			Ms.
	MS 223	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00223	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126791	HMML	Paper	17th-18th century	98 page(s)	16.7 x 12 x 0.9 cm		Ms.
	MS 224	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00224	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126792	HMML	Paper	18th-19th century	100 page(s)	16 x 9.7 x 0.8 cm		Ms.
	MS 225	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00225	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126793	HMML	Paper	1690 April 13	160 page(s)	16.1 x 10.5 x 1.8 cm		Ms.
	MS 226	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00226	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126794	HMML	Paper	1796 August 10	46 page(s)	14.8 x 9.4 x 1 cm		Ms.
	MS 227	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00227	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126795	HMML	Paper	1739 September 02	48 page(s)	14.8 x 10.2 x 0.4 cm		Ms.
	MS 228	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00228	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126796	HMML	Paper	1820 May 17	46 page(s)	14.7 x 10.6 x 0.4 cm		Ms.
	MS 229	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00229	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126797	HMML	Paper	18th century	80 page(s)	14.2 x 9 x 0.8 cm	Liturgical books (Eastern Christian)	Ms.
	MS 230	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00230	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126798	HMML	Paper	19th century	85 page(s)	14.4 x 10 x 1.5 cm		Ms.
	MS 231	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00231	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126799	HMML	Paper	18th century	310 page(s)	14.8 x 11 x 3.3 cm		Ms.
	MS 233	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00233	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126801	HMML	Paper	17th-18th century	164 page(s)	14.4 x 10.2 x 2.8 cm	Rituals	Ms.
	MS 234	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00234	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126802	HMML	Paper	18th century	404 page(s)	14.3 x 10.2 x 4 cm		Ms.
	MS 235	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00235	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126803	HMML	Paper	18th century	108 page(s)	13.4 x 8.4 x 1.7 cm	Indexes	Ms.
	MS 236	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00236	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126804	HMML	Paper	16th-17th century	536 page(s)	13.1 x 10 x 3.8 cm	Poems	Ms.
	MS 237	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00237	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126805	HMML	Paper	1618 May 05	203 leaf(ves)	21.1 x 8.5 x 4.7 cm	Rituals	Ms.
	MS 238	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00238	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126806	HMML	Paper	17th-18th century	402 page(s)	12.1 x 8.6 x 4.5 cm	Prayer books	Ms.
	MS 239	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00239	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126807	HMML	Paper	16th-17th century	238 page(s)	11 x 7.5 x 3.7 cm	Prayer books	Ms.
	MS 240	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00240	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126808	HMML	Paper		372 page(s)		Scientific works	Ms.
	MS 241	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00241	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126809	HMML	Paper	1624	374 page(s)	10.7 x 8.3 x 3.3 cm		Ms.
	MS 242	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00242	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126810	HMML	Paper	1626	430 page(s)	10.6 x 7.7 x 4 cm	Liturgical books (Eastern Christian)	Ms.
	MS 243	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00243	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126811	HMML	Paper	1732	1008 page(s)	10.5 x 7.6 x 6.7 cm		Ms.
	MS 244	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00244	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126812	HMML	Paper	1657 November 23	403 page(s)	10.4 x 7.3 x 4.9 cm	Liturgical books (Eastern Christian)	Ms.
	MS 247	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00247	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126813	HMML	Paper	17th century	160 page(s)	10.3 x 7.4 x 2.2 cm		Ms.
		Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00248	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126814	HMML	Paper	15th century	568 page(s)	8.8 x 16.2 x 6 cm		Ms.
	MS 79	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00079	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126865	HMML	Paper	1709 July 05	636 page(s)	20.5 x 15 x 5 cm	Liturgical texts	Ms.
	MS 80	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00080	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126866	HMML	Paper	18th century	661 page(s)	21.5 x 15.5 x 5 cm		Ms.
	MS 82	Armenian Patriarchate of Istanbul, Azgayin Matenadaran 00082	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126867	HMML	Paper	17th-18th century	486 page(s)	21 x 16 x 5 cm		Ms.
	MS 1	Armenian Patriarchate of Istanbul 00001	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126868	HMML	Paper		399 leaf(ves)	43.5 x 30 x 9 cm		Ms.
	MS 2	Armenian Patriarchate of Istanbul 00002	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126869	HMML	Paper					Ms.
	MS 3	Armenian Patriarchate of Istanbul 00003	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126870	HMML	Paper	18th century	146 leaf(ves)	14.8 x 11 x 3 cm		Ms.
	MS 4	Armenian Patriarchate of Istanbul 00004	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126871	HMML	Paper		84 leaf(ves)	20 x 15 x 1.7 cm	Poems	Ms.
	MS 5	Armenian Patriarchate of Istanbul 00005	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126872	HMML	Paper	18th century	171 page(s)	21 x 17.5 x 2 cm		Ms.
	MS 6	Armenian Patriarchate of Istanbul 00006	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126873	HMML	Paper	18th century	288 leaf(ves)	22 x 16 x 4.2 cm		Ms.
	MS 7	Armenian Patriarchate of Istanbul 00007	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126874	HMML	Paper	1828 April 12	120 page(s)	23.5 x 17.5 x 1 cm		Ms.
	MS 8	Armenian Patriarchate of Istanbul 00008	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126875	HMML	Paper	18th-19th century	192 page(s)	24 x 18 x 1 cm	Sermons	Ms.
	MS 9	Armenian Patriarchate of Istanbul 00009	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126876	HMML	Paper	18th century	74 leaf(ves)	27.2 x 20 x 2.2 cm		Ms.
	MS 10	Armenian Patriarchate of Istanbul 00010	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126877	HMML	Paper	18th-19th century	381 page(s)	29 x 20.5 x 4 cm		Ms.
	MS 1	Armenian Patriarchate of Istanbul, Shirinoglu family 00001	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126882	HMML	Paper			33.5 x 25 x 3.7 cm		Ms.
	MS 2	Armenian Patriarchate of Istanbul, Shirinoglu family 00002	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126883	HMML	Paper	18th century		29.5 x 21.5 x 2 cm		Ms.
	MS 3	Armenian Patriarchate of Istanbul, Shirinoglu family 00003	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126884	HMML	Paper	19th century	264 leaf(ves)	27 x 21 x 1 cm		Ms.
	MS 4	Armenian Patriarchate of Istanbul, Shirinoglu family 00004	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126885	HMML	Paper		287 leaf(ves)	27.2 x 21 x 1 cm		Ms._PRINT
	MS 5	Armenian Patriarchate of Istanbul, Shirinoglu family 00005	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126886	HMML	Paper	1821 December 17	241 page(s)	25 x 20 x 2.3 cm		Ms.
	MS 6	Armenian Patriarchate of Istanbul, Shirinoglu family 00006	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126887	HMML	Paper	18th century	156 leaf(ves)	23 x 16.5 x 2.5 cm		Ms.
	MS 7	Armenian Patriarchate of Istanbul, Shirinoglu family 00007	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126888	HMML	Paper	1816 August 18	272 page(s)	25 x 19 x 12.2 cm		Ms.
	MS 8	Armenian Patriarchate of Istanbul, Shirinoglu family 00008	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126889	HMML	Paper	1814	306 page(s)	23.7 x 17.8 x 2.5 cm		Ms.
	MS 9	Armenian Patriarchate of Istanbul, Shirinoglu family 00009	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126890	HMML	Paper	1472	286 leaf(ves)	24 x 18 x 6 cm		Ms.
	MS 10	Armenian Patriarchate of Istanbul, Shirinoglu family 00010	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126891	HMML	Paper	1797 April 18	325 page(s)	22 x 15 x 4 cm		Ms.
	MS 11	Armenian Patriarchate of Istanbul, Shirinoglu family 00011	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126892	HMML	Paper	18th-19th century	28 leaf(ves)	22 x 16 x 0.8 cm		Ms.
	MS 12	Armenian Patriarchate of Istanbul, Shirinoglu family 00012	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126893	HMML	Paper	1476	234 leaf(ves)	23 x 18 x 5.5 cm		Ms.
	MS 13	Armenian Patriarchate of Istanbul, Shirinoglu family 00013	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126894	HMML	Paper	1736 July 21	210 page(s)	21.5 x 16 x 2 cm		Ms.
	MS 14	Armenian Patriarchate of Istanbul, Shirinoglu family 00014	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126895	HMML	Paper	18th century	68 leaf(ves)	21 x 16.5 x 1 cm		Ms.
	MS 16	Armenian Patriarchate of Istanbul, Shirinoglu family 00016	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126897	HMML	Paper	1499	244 leaf(ves)	18 x 13.5 x 4.3 cm		Ms.
	MS 17	Armenian Patriarchate of Istanbul, Shirinoglu family 00017	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126898	HMML	Paper	1474 June 29	351 leaf(ves)	16 x 12.5 x 8 cm		Ms.
	MS 18	Armenian Patriarchate of Istanbul, Shirinoglu family 00018	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126899	HMML	Paper	1474 June 29	177 leaf(ves)	16.5 x 12 x 3.5 cm		Ms.
	MS 19	Armenian Patriarchate of Istanbul, Shirinoglu family 00019	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126900	HMML	Paper	1777	103 leaf(ves)	15.5 x 10.5 x 1.5 cm		Ms.
	MS 20	Armenian Patriarchate of Istanbul, Shirinoglu family 00020	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126901	HMML	Paper	17th century	291 leaf(ves)	16 x 11 x 5.8 cm		Ms.
	MS 21	Armenian Patriarchate of Istanbul, Shirinoglu family 00021	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126902	HMML	Paper	17th century	312 leaf(ves)	16.5 x 10.5 x 4.4 cm		Ms.
	MS 22	Armenian Patriarchate of Istanbul, Shirinoglu family 00022	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126903	HMML	Paper	1626	100 leaf(ves)	15.5 x 11 x 3.5 cm	Prayers	Ms._PRINT
	MS 23	Armenian Patriarchate of Istanbul, Shirinoglu family 00023	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126904	HMML	Paper	1672	310 leaf(ves)	14.5 x 10.5 x 4 cm		Ms.
	MS 24	Armenian Patriarchate of Istanbul, Shirinoglu family 00024	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126905	HMML	Paper	17th century	230 leaf(ves)	15 x 10.5 x 5 cm		Ms.
	MS 25	Armenian Patriarchate of Istanbul, Shirinoglu family 00025	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126906	HMML	Paper	1645	283 leaf(ves)	11.52 x 8.5 x 4.7 cm		Ms.
	MS 26	Armenian Patriarchate of Istanbul, Shirinoglu family 00026	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126907	HMML	Paper	1303	428 page(s)	10 x 7.5 x 5 cm		Ms.
	MS 27	Armenian Patriarchate of Istanbul, Shirinoglu family 00027	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126908	HMML	Paper	17th century	89 leaf(ves)	10 x 7.5 x 2.4 cm		Ms.
	MS 28	Armenian Patriarchate of Istanbul, Shirinoglu family 00028	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126909	HMML	Paper	1626	113 leaf(ves)	10 x 7 x 2.5 cm		Ms.
	MS 29	Armenian Patriarchate of Istanbul, Shirinoglu family 00029	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126910	HMML	Paper	1744	1 sheet(s)	31 x 9.5 cm		Ms.
	MS 30	Armenian Patriarchate of Istanbul, Shirinoglu family 00030	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126911	HMML	Paper	1818 July 30	1 leaf(ves)			Ms.
	"10/17; 232"	Meryem Ana Kilisesi 00244	Turkey	Diyarbakir	https://w3id.org/vhmml/readingRoom/view/124532	HMML	Paper	18th-19th century	139 leaf(ves)	9 x 23 x 4.5 cm		Ms.
	MS. Arm. e.1	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/e13a514c-27fa-4320-938b-101658220272	Digital Bodleian	Paper	1497	41 pages		Gospel books	Ms.
	MS. Arm. d.13	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/487e5f8e-d32e-4487-a34f-5c259fe79185	Digital Bodleian	Paper	1609	55 pages		Gospel books	Ms.
	MS. Arm. c. 1	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/08366980-1c9c-4258-af18-f7daade3d8fe	Digital Bodleian	Paper	1632	1 page		Lectionary 	Frag.
	MS. Arm. f. 22	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/0076f5fd-a9c4-44fc-b3d7-278cfe2e6b55	Digital Bodleian	Paper	1296	1 page		Antiphonary 	Frag.
	MS. Marsh 128	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/0b1b64b2-d448-4b70-b377-573fc1c4c537	Digital Bodleian	Paper	1617	1 page		The Civil Code of Mxit‘ar Goš 	Frag.
	MS. Arm. e. 3	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/003f8672-a5c6-4ca2-963b-774b98cc0930	Digital Bodleian	Paper	15th century	1 page		Gospels 	Frag.
	MS. Marsh 467	The Bodleian Library	UK	Oxford	https://digital.bodleian.ox.ac.uk/inquire/p/8267ab12-dc0a-45ed-83a4-9f364f228143	Digital Bodleian	Paper	17th century	1 page		Theological tracts 	Frag.
