ID	Cat. Number	Location	Country	Town	Permalink	Digital Library	Support	Date	Pages	Size	Title	Note
ITT28	APIA 00028	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125704	HMML	Paper	1700-1800	234 pages	21.7 x 34.0 x 5.2 cm	Concordance	
ITT29	APIA 00029	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125705	HMML	Paper	1700-1800	246 pages	24.5 x 32.5 x 3.8 cm	Commentary on the twelve Prophets	
ITT30	APIA 00030	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125706	HMML	Paper	1700-1900	852 pages	22.5 x 32.0 x 7.8 cm	Commentary on James	
ITT31	APIA 00031	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125707	HMML	Paper	1741-1741	806 pages	21.5 x 32.8 x 6.9 cm	Theological miscellany	
ITT32	APIA 00032	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125708	HMML	Paper	1743-1743	311 pages	22.4 x 33.0 x 2.8 cm	On medicine	
ITT33	APIA 00033	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125709	HMML	Paper	1821-1821	75 pages	24.7 x 33.5 x 1.4 cm	Bible index	
ITT34	APIA 00034	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125710	HMML	Paper	1800-1900	80 pages	20.7 x 32.7 x 1.3 cm	Kʻarosgirkʻ	
ITT35	APIA 00035	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125711	HMML	Paper	1825-1825	647 pages	20.5 x 32.0 x 4.9 cm	Unidentified text	
ITT36	APIA 00036	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125712	HMML	Paper	1758-1758	854 pages	21.2 x 32.0 x 7.4 cm	Kʻarosgirkʻ	
ITT37	APIA 00037	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125713	HMML	Paper	1700-1900	511 pages	21.5 x 32.0 x 5.2 cm	Kʻarosgirkʻ	
ITT38	APIA 00038	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125714	HMML	Paper	1500-1700	504 pages	21.5 x 31.5 x 10.0 cm	Lectionary	
ITT39	APIA 00039	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125715	HMML	Paper	1717-1717	909 pages	28.0 x 40.0 x 7.5 cm	Unidentified scientific text on physics	
ITT40	APIA 00040	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125716	HMML	Paper	1846-1846	492 pages	20.2 x 30.0 x 4.9 cm	Unidentified text	
ITT41	APIA 00041	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125874	HMML	Paper	1348-1348	393 pages	20.4 x 29.0 x 5.1 cm	Chronicle of popes and emperors	
ITT42	APIA 00042	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125875	HMML	Paper	1700-1800	673 pages	19.0 x 28.7 x 4.6 cm	Sententiarum libri IV	
ITT43	APIA 00043	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125876	HMML	Paper	1600-1800	279 pages	21.0 x 27.2 x 5.2 cm	Zhamagirkʻ	
ITT44	APIA 00044	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125877	HMML	Paper	1700-1800	429 pages	19.0 x 27.3 x 8.5 cm	History of the Council of Ephesus	
ITT45	APIA 00045	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125878	HMML	Paper	1700-1800	1271 pages	19.0 x 26.7 x 7.0 cm	Zhamagirkʻ	
ITT47	APIA 00047	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125879	HMML	Paper	1700-1800	446 pages	19.7 x 27.0 x 7.8 cm	Commentary on Matthew and Mark	
ITT48	APIA 00048	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125880	HMML	Paper	1725-1725	1084 pages	19.0 x 27.0 x 6.7 cm	History of the world	
ITT49	APIA 00049	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125881	HMML	Paper	1725-1725	614 pages	18.5 x 26.5 x 11.5 cm	Commentary on the Summa theologica	
ITT50	APIA 00050	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125882	HMML	Paper	1720-1720	439 pages	18.5 x 26.2 x 7.0 cm	Celestial hierarchy	
ITT51	APIA 00051	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125883	HMML	Paper	1740-1750	630 pages	19.6 x 25.5 x 5.5 cm	Kʻarosgirkʻ	
ITT53	APIA 00053	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125884	HMML	Paper	1742-1742	119 pages	18.0 x 26.0 x 2.7 cm	History of the Council of Trent	
ITT54	APIA 00054	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125885	HMML	Paper	1717-1717	970 pages	17.0 x 24.5 x 10.5 cm	Patristic anthology	
ITT56	APIA 00056	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125886	HMML	Paper	1700-1800	1114 pages	18.5 x 25.0 x 9.0 cm	Commentary on Thomas Aquinas and John of Damascus	
ITT58	APIA 00058	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125887	HMML	Paper	1700-1800	551 pages	16.0 x 23.0 x 6.5 cm	History of Russia	
ITT59	APIA 00059	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125888	HMML	Paper	1700-1800	1565 pages	17.0 x 22.3 x 7.0 cm	Acts of the Council of Chalcedon	
ITT60	APIA 00060	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125889	HMML	Paper	1700-1800	471 pages	17.0 x 22.0 x 4.0 cm	Unidentified text	
ITT61	APIA 00061	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125890	HMML	Paper	1700-1800	354 pages	16.0 x 21.4 x 2.2 cm	Commentary on Porphyry	
ITT62	APIA 00062	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125891	HMML	Paper	1733-1733	375 pages	16.5 x 21.2 x 3.7 cm	Commentary on Ezekiel	
ITT63	APIA 00063	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125892	HMML	Paper	1785-1785	613 pages	16.5 x 21.2 x 4.5 cm	Commentary on the Prophets	
ITT64	APIA 00064	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125893	HMML	Paper	1700-1800	598 pages	14.8 x 21.0 x 3.5 cm	Commentary on the Definitions of David the Invincible	
ITT65	APIA 00065	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125894	HMML	Paper	1751-1751	603 pages	16.7 x 20.7 x 4.5 cm	Relationship between the Old and New Testaments	
ITT66	APIA 00066	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125895	HMML	Paper	1720-1720	919 pages	19.0 x 27.0 x 7.3 cm	Commentary on Genesis	
ITT67	APIA 00067	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125896	HMML	Paper	1712-1712	565 pages	19.0 x 27.2 x 5.0 cm	Commentary on the Psalms	
ITT69	APIA 00069	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125897	HMML	Paper	1700-1800	736 pages	16.5 x 22.5 x 6.9 cm	Commentary on the works of Philo	
ITT70	APIA 00070	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125898	HMML	Paper	1747-1747	422 pages	17.0 x 21.0 x 3.5 cm	Sayings of Saint Augustine	
ITT71	APIA 00071	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125899	HMML	Paper	1720-1720	922 pages	16.7 x 22.0 x 6.0 cm	Prefaces to the Old and New Testaments	
ITT72	APIA 00072	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125900	HMML	Paper	1700-1800	436 pages	16.0 x 21.0 x 3.3 cm	Celestial hierarchy	
ITT73	APIA 00073	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125901	HMML	Paper	1764-1764	698 pages	17.0 x 22.0 x 6.3 cm	Persian dictionary	
ITT74	APIA 00074	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125902	HMML	Paper	1700-1800	408 pages	15.5 x 22.0 x 4.4 cm	Commentary on the Psalms	
ITT75	APIA 00075	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125903	HMML	Paper	1725-1725	1126 pages	15.7 x 21.2 x 8.8 cm	On confession	
ITT76	APIA 00076	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125904	HMML	Paper	1700-1800	232 pages	15.2 x 21.7 x 3.2 cm	On the coming of the Antichrist	
ITT77	APIA 00077	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125905	HMML	Paper	1700-1800	277 pages	15.5 x 21.0 x 3.0 cm	Dialogue with the Jews	
ITT78	APIA 00078	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125906	HMML	Paper	1712-1712	392 pages	15.5 x 21.5 x 4.0 cm	Fount of knowledge	
ITT81	APIA 00081	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125907	HMML	Paper	1700-1800	1117 pages	16.0 x 21.0 x 8.0 cm	On the nature of man	
ITT83	APIA 00083	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125908	HMML	Paper	1700-1800	436 pages	16.0 x 21.5 x 4.5 cm	Sharaknotsʻ	
ITT85	APIA 00085	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125909	HMML	Paper	1616-1616	421 pages	16.0 x 21.0 x 4.5 cm	Book of questions	
ITT86	APIA 00086	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125910	HMML	Paper	1700-1800	371 pages	15.5 x 21.5 x 3.5 cm	Commentary on John	
ITT87	APIA 00087	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125911	HMML	Paper	1700-1800	750 pages	15.5 x 20.5 x 8.5 cm	Commentary on the Definitions of David the Invincible	
ITT88	APIA 00088	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125912	HMML	Paper	1734-1734	430 pages	16.5 x 21.0 x 4.0 cm	Panegyric on Gregory the Illuminator	
ITT89	APIA 00089	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125913	HMML	Paper	1738-1738	110 pages	16.5 x 21.5 x 2.5 cm	Harmony of the Old and New Testaments	
ITT90	APIA 00090	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125914	HMML	Paper	1700-1800	553 pages	16.5 x 21.5 x 4.0 cm	On the Incarnation	
ITT91	APIA 00091	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125915	HMML	Paper	1746-1746	275 pages	15.0 x 21.5 x 2.5 cm	Commentary on Elements of theology of Proclus	
ITT92	APIA 00092	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125916	HMML	Paper	1700-1800	744 pages	15.5 x 20.5 x 5.0 cm	Homilies on the Beatitudes	
ITT95	APIA 00095	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/125917	HMML	Paper	1726-1726	306 pages	16.0 x 21.0 x 3.0 cm	Four meditations	
ITT101	APIA 00101	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126235	HMML	Paper	1767-1767	582 pages	15.0 x 21.0 x 5.5 cm	Guide to Christian living	
ITT102	APIA 00102	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126236	HMML	Paper	1674-1674	832 pages	15.0 x 21.0 x 7.5 cm	On medicine	
ITT103A	APIA 00103A	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126237	HMML	Paper	1732-1732	1360 pages	13.5 x 20.0 x 9.0 cm	Guide for sinners	
ITT103B	APIA 00103B	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126238	HMML	Paper	1732-1732	878 pages	14.0 x 20.5 x 6.5 cm	Guide for sinners	
ITT104	APIA 00104	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126239	HMML	Paper	1700-1800	557 pages	15.5 x 20.5 x 5.5 cm	Works	
ITT105	APIA 00105	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126240	HMML	Paper	1713-1713	626 pages	15.5 x 20.0 x 5.0 cm	Homilies	
ITT106	APIA 00106	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126241	HMML	Paper	1600-1800	686 pages	15.0 x 20.0 x 5.5 cm	On grammar	
ITT107	APIA 00107	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126242	HMML	Paper	1738-1738	658 pages	15.0 x 20.0 x 6.0 cm	Commentary on the Definitions and divisions of philosophy of David the Invincible	
ITT108	APIA 00108	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126243	HMML	Paper	1700-1800	1200 pages	16.0 x 20.0 x 9.0 cm	Commentary on the Song of songs	
ITT109	APIA 00109	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126244	HMML	Paper	1664-1664	653 pages	15.5 x 21.0 x 4.5 cm	Treasury of the teaching of Christ	
ITT110A	APIA 00110A	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126245	HMML	Paper	1730-1730	664 pages	16.0 x 20.0 x 5.0 cm	Deception of the world. Volume 1	
ITT110B	APIA 00110B	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126246	HMML	Paper	1734-1734	804 pages	17.0 x 22.5 x 6.0 cm	Deception of the world. Volume 2	
ITT111	APIA 00111	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126247	HMML	Paper	1732-1732	182 pages	16.5 x 22.5 x 2.0 cm	Manual for the penitent	
ITT112	APIA 00112	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126248	HMML	Paper	1700-1800	1098 pages	17.5 x 23.0 x 8.5 cm	Commentary on the four great Prophets	
ITT113A	APIA 00113A	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126249	HMML	Paper	1700-1800	1604 pages	16.5 x 22.5 x 11.0 cm	Prolegomena to the Gospel	
ITT113B	APIA 00113B	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126250	HMML	Paper	1700-1800	1604 pages	16.5 x 22.0 x 11.0 cm	Commentary on Matthew. Volume 2	
ITT115	APIA 00115	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126252	HMML	Paper	1789-1789	456 pages	15.0 x 20.5 x 4.0 cm	On the Hexaemeron	
ITT116	APIA 00116	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126253	HMML	Paper	1421-1421	266 pages	15.0 x 20.0 x 4.5 cm	Mashtotsʻ	
ITT118	APIA 00118	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126254	HMML	Paper	1700-1800	361 pages	15.5 x 21.0 x 3.0 cm	On the divine virtue of faith	
ITT119	APIA 00119	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126255	HMML	Paper	1830-1830	300 pages	14.0 x 20.5 x 2.3 cm	Homilies	
ITT120	APIA 00120	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126256	HMML	Paper	1710-1710	462 pages	16.0 x 19.5 x 4.0 cm	Homilies	
ITT121	APIA 00121	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126257	HMML	Paper	1700-1800	512 pages	14.0 x 20.0 x 2.5 cm	Commentary on Job	
ITT123	APIA 00123	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126258	HMML	Paper	1731-1731	668 pages	14.0 x 20.0 x 5.0 cm	Commentary on the Celestial hierarchy of Dionysius	
ITT124	APIA 00124	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126259	HMML	Paper	1756-1756	652 pages	13.0 x 19.5 x 5.0 cm	Book of sadness	
ITT125	APIA 00125	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126260	HMML	Paper	1600-1700	640 pages	12.5 x 19.0 x 5.0 cm	Index to Bible	
ITT126	APIA 00126	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126261	HMML	Paper	1678-1678	337 pages	13.5 x 20.0 x 4.5 cm	Book of questions	
ITT127	APIA 00127	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126262	HMML	Paper	1653-1653	354 pages	15.0 x 19.0 x 3.5 cm	Sharaknotsʻ	
ITT128	APIA 00128	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126263	HMML	Paper	1697-1697	774 pages	13.0 x 18.5 x 6.0 cm	On the Jewish war	
ITT129	APIA 00129	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126264	HMML	Paper	1671-1671	546 pages	13.0 x 18.0 x 6.0 cm	Gospels	
ITT130	APIA 00130	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126265	HMML	Paper	1600-1700	713 pages	13.0 x 18.0 x 8.5 cm	Book of questions	
ITT131	APIA 00131	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126266	HMML	Paper	1700-1800	542 pages	12.5 x 18.5 x 3.5 cm	Book of sadness	
ITT132	APIA 00132	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126267	HMML	Paper	1744-1744	478 pages	14.0 x 18.0 x 5.5 cm	Scholia on Job	
ITT134	APIA 00134	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126268	HMML	Paper	1700-1800	546 pages	13.4 x 17.5 x 4.0 cm	On the soul	
ITT135	APIA 00135	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126269	HMML	Paper	1818-1818	259 pages	14.0 x 17.0 x 2.0 cm	Psalter	
ITT136	APIA 00136	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126270	HMML	Paper	1781-1781	346 pages	12.2 x 17.0 x 3.0 cm	History of Vardan and the Armenian War	
ITT137	APIA 00137	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126271	HMML	Paper	1783-1783	532 pages	11.5 x 16.5 x 3.5 cm	History of Armenia	
ITT138	APIA 00138	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126272	HMML	Paper	1511-1511	601 pages	12.0 x 16.0 x 6.0 cm	Gospels	
ITT139	APIA 00139	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126273	HMML	Paper	1500-1700	736 pages	11.0 x 16.5 x 6.0 cm	Commentary on the Categories of Aristotle	
ITT140	APIA 00140	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126274	HMML	Paper	1600-1800	588 pages	11.0 x 16.0 x 4.7 cm	Isagoge	
ITT142	APIA 00142	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126275	HMML	Paper	1789-1789	842 pages	11.0 x 15.5 x 6.5 cm	On the unity of the church	
ITT143	APIA 00143	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126276	HMML	Paper	1600-1700	324 pages	12.7 x 18.6 x 3.7 cm	Sharaknotsʻ	
ITT144	APIA 00144	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126277	HMML	Paper	1700-1800	246 pages	13.5 x 18.5 x 2.5 cm	Kʻarosgirkʻ	
ITT146	APIA 00146	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126278	HMML	Paper	1700-1800	191 pages	12.0 x 17.7 x 2.0 cm	Commentary on the Domar	
ITT147	APIA 00147	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126279	HMML	Paper	1600-1800	208 pages	11.6 x 17.0 x 2.0 cm	Definitions and divisions of philosophy	
ITT148	APIA 00148	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126280	HMML	Paper	1700-1800	510 pages	13.8 x 16.0 x 5.0 cm	General epistle	
ITT149	APIA 00149	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126281	HMML	Paper	1500-1600	350 pages	11.1 x 15.6 x 4.5 cm	Mashtotsʻ	
ITT150	APIA 00150	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126282	HMML	Paper	1600-1800	416 pages	11.0 x 15.6 x 4.5 cm	Mashtotsʻ	
