ID	Cat. Number	Location	Country	Town	Permalink	Digital Library	Support	Date	Pages	Size	Title	Note
ITT138	MS 138	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126272	HMML	Paper	1511	601 pages	16 x 12 x 6 cm	Gospels	Ms.
ITT139	MS 139	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126273	HMML	Paper	16th-17th c.	736 pages	16.5 x 11 x 6 cm	Historical works	Ms.
ITT140	MS 140	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126274	HMML	Paper	17th-18th c.	588 pages	16 x 11 x 4.7 cm	"Isagoge ; Categories ; On interpretation ; Dialectic ; On virtue ; On logic ; On principles ; On rhetoric"	Ms.
ITT142	MS 142	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126275	HMML	Paper	1789	842 pages	15.5 x 11 x 6.5 cm	Hagiographies	Ms.
ITT143	MS 143	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126276	HMML	Paper	17th c.	324 pages	18.6 x 12.7 x 3.7 cm	Sharaknots‘	Ms.
ITT144	MS 144	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126277	HMML	Paper	18th c.	246 pages	18.5 x 13.5 x 2.5 cm	K‘arosgirk‘	Ms.
ITT146	MS 146	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126278	HMML	Paper	18th c.	191 pages	17.7 x 12 x 2 cm	Commentary on the Domar	Ms.
ITT147	MS 147	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126279	HMML	Paper	17th-18th c.	208 pages	17 x 11.6 x 2 cm	Commentaries	Ms.
ITT148	MS 148	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126280	HMML	Paper	18th c.	510 pages	16 x 13.8 x 5 cm	Sermons	Ms.
ITT149	MS 149	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126281	HMML	Paper	16th c.	350 pages	15.6 x 11.1 x 4.5 cm	Rituals	Ms.
ITT150	MS 150	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126282	HMML	Paper	17th-18th c.	416 pages	15.6 x 11 x 4.5 cm	Rituals	Ms.
ITT151	MS 151	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126283	HMML	Paper	1749 March 27	492 pages	15 x 10 x 4.5 cm	Sermons	Ms.
ITT152	MS 152	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126284	HMML	Paper	1720 July 20	552 pages	15.1 x 10.9 x 4 cm	Commentaries	Ms.
ITT153	MS 153	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126285	HMML	Paper	1669	870 pages	15.5 x 10.7 x 5.8 cm	Sermons	Ms.
ITT154	MS 154	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126286	HMML	Paper	17th-18th c.	456 pages	15 x 10.2 x 4 cm	Poems	Ms.
ITT155	MS 155	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126287	HMML	Paper	1765	224 pages	16 x 10.8 x 2 cm	"On rhetoric ; Isagoge ; Five propositions"	Ms._PRINT
ITT156	MS 156	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126288	HMML	Paper	1806 March 07	202 pages	16.1 x 10.5 x 1.8 cm	Sayings of Zacharias	Ms.
ITT157	MS 157	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126289	HMML	Paper	1769 January 22	216 pages	15.6 x 10.4 x 1.7 cm	Sermons	Ms.
ITT158	MS 158	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126290	HMML	Paper	1833	140 pages	15.4 x 10.3 x 1.6 cm	Pataragamatoyts‘	Ms.
ITT159	MS 159	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126291	HMML	Paper	18th c.	96 leaves	15.5 x 12.5 x 2 cm	Sermons	Ms.
ITT160	MS 160	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126292	HMML	Paper	1804 July 29	296 pages	15.6 x 11.6 x 2.5 cm	Sharaknots‘	Ms.
ITT161	MS 161	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126293	HMML	Paper	18th c.	516 pages	15.2 x 10.8 x 4.3 cm	Concordances	Ms.
ITT162	MS 162	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126294	HMML	Paper	1727 May 28	476 pages	14.7 x 11.5 x 4.7 cm	Commentaries	Ms.
ITT163	MS 163	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126295	HMML	Paper	1766 February 04	400 pages	14.9 x 9.5 x 3.7 cm	Psalter	Ms.
ITT164	MS 164	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126296	HMML	Paper	18th c.	730 pages	15.2 x 10.7 x 5.7 cm	Sharaknots‘	Ms.
ITT165	MS 165	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126297	HMML	Paper	1739 June 07	546 pages	14.5 x 9.9 x 4.8 cm	Tonats‘oyts‘	Ms.
ITT166	MS 166	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126298	HMML	Paper	16th-17th c.	606 pages	10.2 x 6.5 x 5.7 cm	K‘arosgirk‘	Ms.
ITT167	MS 167	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126299	HMML	Paper	1694 May 07	716 pages	13.8 x 9.6 x 6.8 cm	Sharaknots‘	Ms.
ITT169	MS 169	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126301	HMML	Paper	1603	686 pages	12.9 x 9.6 x 7.8 cm	Sharaknots‘	Ms.
ITT170	MS 170	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126302	HMML	Paper	1663	758 pages	12.8 x 9.5 x 5.7 cm	Sharaknots‘	Ms.
ITT171	MS 171	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126303	HMML	Paper	17th-18th c.	590 pages	13.2 x 8.4 x 5.8 cm	Sharaknots‘	Ms.
ITT172	MS 172	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126304	HMML	Paper	1649	782 pages	13 x 8.2 x 5.4 cm	Sharaknots‘	Ms.
ITT173	MS 173	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126305	HMML	Paper	1550	730 pages	12.5 x 8.6 x 7.8 cm	Sharaknots‘	Ms.
ITT174	MS 174	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126306	HMML	Paper	18th c.	344 pages	30.7 x 20.8 x 1.6 cm	Eccleasiastical history	Ms.
ITT175	MS 175	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126307	HMML	Paper	1822 November 21	282 pages	29.8 x 20.8 x 2 cm	Forest of allegory	Ms.
ITT176	MS 176	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126308	HMML	Paper	1822 March 09	84 pages	29 x 20.8 x 1 cm	Canon law	Ms.
ITT177	MS 177	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126309	HMML	Paper	19th c.	116 pages	27.8 x 19.6 x 1 cm	Correspondence	Ms.
ITT178	MS 178	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126310	HMML	Paper	19th c.	162 pages	28 x 19.1 x 1.8 cm	Unidentified text	Ms.
ITT179	MS 179	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126311	HMML	Paper	1834	304 pages	27.2 x 19.1 x 1.9 cm	K‘arosgirk‘	Ms.
ITT180	MS 180	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126312	HMML	Paper	1822 July 25	86 pages	27.1 x 21.9 x 1.1 cm	Book of election	Ms.
ITT181	MS 181	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126313	HMML	Paper	1819 April 25	168 pages	24.7 x 17.7 x 1.9 cm	Book of election	Ms.
ITT183	MS 183	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126314	HMML	Paper	1865	240 pages	23.8 x 17.8 x 1.6 cm	Arabic grammar	Ms.
ITT184	MS 184	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126315	HMML	Paper	19th c.	186 pages	23.8 x 16 x 2.5 cm	Sharaknots‘	Ms.
ITT186	MS 186	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126316	HMML	Paper	18th-19th c.	208 pages	23.7 x 17 x 1.7 cm	Commentary on Job	Ms.
ITT187	MS 187	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126317	HMML	Paper	1803 June 06	101 pages	23.6 x 16 x 1.8 cm	Wondrous stories	Ms.
ITT189	MS 189	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126319	HMML	Paper	18th-19th c.	110 pages	23.3 x 17 x 0.7 cm	Chronicle	Ms.
ITT190	MS 190	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126320	HMML	Paper	1761	128 pages	22.5 x 16.8 x 1 cm	Correspondence	Ms.
ITT191	MS 191	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126321	HMML	Paper	1822 July 31	62 pages	22.5 x 16.8 x 0.8 cm	On the cross of Varag	Ms.
ITT192	MS 192	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126322	HMML	Paper	1773 September 16	60 pages	21.9 x 17 x 0.8 cm	Key to astronomy	Ms.
ITT193	MS 193	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126323	HMML	Paper	17th-18th c.	84 pages	21.7 x 15.5 x 1.3 cm	Mashtots‘	Ms.
ITT194	MS 194	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126324	HMML	Paper	1836 October 15	136 pages	21.1 x 15.2 x 1.5 cm	History of Armenia	Ms.
ITT195	MS 195	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126325	HMML	Paper	1846 August 01	96 pages	21.4 x 17.2 x 0.9 cm	On the place of Israel in God's plan	Ms.
ITT196	MS 196	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126326	HMML	Paper	1841 November 14	304 pages	21.3 x 17 x 2.1 cm	History of Armenia	Ms.
ITT197	MS 197	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126327	HMML	Paper	19th c.	331 pages	20.5 x 15.1 x 3 cm	History of Armenia	Ms.
ITT198	MS 198	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126328	HMML	Paper	19th c.	288 pages	20.8 x 15.5 x 2.2 cm	History of Armenia	Ms.
ITT199	MS 199	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126329	HMML	Paper	1781	230 pages	21 x 15.4 x 1.9 cm	Mystery of the Church	Ms.
ITT200	MS 200	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126330	HMML	Paper	18th c.	196 pages	21.7 x 16.3 x 1.7 cm	Introduction to Aristotle	Ms.
ITT93	MS 93	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126764	HMML	Paper	18th c.	384 pages	21.5 x 16 x 2.5 cm	Commentaries	Ms.
ITT96	MS 96	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126765	HMML	Paper	1815 March 03	272 pages	22 x 14.5 x 2 cm	Against Mikayel Chamchean	Ms.
ITT97	MS 97	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126766	HMML	Paper	18th c.	1084 pages	20.5 x 14 x 8.5 cm	General declaration to the world	Ms.
ITT98	MS 98	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126767	HMML	Paper	18th c.	672 pages	21 x 15.5 x 5.5 cm	Sermons	Ms.
ITT99	MS 99	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126768	HMML	Paper	18th c.	304 pages	21 x 16 x 2 cm	Prayers	Ms.
ITT201	MS 201	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126769	HMML	Paper				This is an uncataloged stub record with provisional metadata	Ms.
ITT202	MS 202	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126770	HMML	Paper	1833 September 22	138 pages	21.2 x 16.4 x 1.2 cm	Homilies	Ms.
ITT203	MS 203	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126771	HMML	Paper	18th c.	294 pages	21.8 x 16.7 cm	Commentaries	Ms.
ITT204	MS 204	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126772	HMML	Paper	18th c.	240 pages	21 x 15.1 x 2.1 cm	On divinization	Ms.
ITT205	MS 205	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126773	HMML	Paper	1824 September 16	256 pages	20.6 x 14.3 x 2.9 cm	Armenian grammar	Ms.
ITT206	MS 206	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126774	HMML	Paper	1821 August 15	164 pages	20.4 x 14.8 x 1.7 cm	Unidentified text	Ms.
ITT207	MS 207	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126775	HMML	Paper	18th c.	104 pages	20.2 x 14 x 1.6 cm	Unidentified text	Ms.
ITT208	MS 208	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126776	HMML	Paper	1724	200 pages	20.1 x 14.2 x 2.2 cm	Mary our refuge	Ms.
ITT209	MS 209	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126777	HMML	Paper	18th c.	146 pages	20.7 x 14.6 x 1.8 cm	Commentary on the liturgy	Ms.
ITT210	MS 210	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126778	HMML	Paper	18th c.	188 pages	21.1 x 15.1 x 1.7 cm	K‘arosgirk‘	Ms.
ITT211	MS 211	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126779	HMML	Paper	1864	72 pages	20.7 x 15.1 x 1 cm	Philosophical notes	Ms.
ITT212	MS 212	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126780	HMML	Paper	19th c.	262 pages	20.1 x 14.6 x 2 cm	Armenian-Italian Dictionary	Ms.
ITT213	MS 213	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126781	HMML	Paper	1824	94 pages	20 x 13.2 x 1.7 cm	"Investigation into the laws of Christ ; On the inheritance of the office of priest . On the inheritance of the office of priest . How the Romans demand that we die for peace"	Ms.
ITT214	MS 214	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126782	HMML	Paper	1822 June 22	46 pages	20 x 14.1 x 1 cm	Lament on Edessa	Ms.
ITT215	MS 215	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126783	HMML	Paper	19th c.	96 pages	20 x 12.3 x 1 cm	Lament on Edessa	Ms.
ITT216	MS 216	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126784	HMML	Paper	19th c.	78 pages	19.4 x 14.1 x 1 cm	Physics	Ms.
ITT217	MS 217	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126785	HMML	Paper	1810 April 27	80 pages	19.4 x 13.2 x 1.1	Unidentified text	Ms.
ITT218	MS 218	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126786	HMML	Paper	18th c.	334 pages	18.7 x 11.7 x 2.4 cm	Summa Theologica. Pars 1	Ms.
ITT219	MS 219	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126787	HMML	Paper	1808 June 07	80 pages	18.8 x 15.3 x 1.1 cm	"On logic ; Comparison of the old and new covenants ; Introduction to rhetoric"	Ms.
ITT220	MS 220	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126788	HMML	Paper	1793 June 15	220 pages	18.7 x 11 x 1.8 cm	Spiritual sayings	Ms.
ITT221	MS 221	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126789	HMML	Paper	18th c.	100 pages	18.2 x 11.3 x 0.8 cm	Poem	Ms.
ITT222	MS 222	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126790	HMML	Paper	19th c.	98 pages	16.4 x 10 cm	Lament on Edessa	Ms.
ITT223	MS 223	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126791	HMML	Paper	17th-18th c.	98 pages	16.7 x 12 x 0.9 cm	Works and Sayings	Ms.
ITT224	MS 224	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126792	HMML	Paper	18th-19th c.	100 pages	16 x 9.7 x 0.8 cm	Prayers	Ms.
ITT225	MS 225	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126793	HMML	Paper	1690 April 13	160 pages	16.1 x 10.5 x 1.8 cm	"Unidentified text ; Lament on the fall of Constantinople ; On the Annunciation ; Questions of Gregory the Illuminator ; Unidentified text ; Tale of the bronze city ; Creed of Gregory the Illuminator"	Ms.
ITT226	MS 226	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126794	HMML	Paper	1796 August 10	46 pages	14.8 x 9.4 x 1 cm	Testament for Good Friday	Ms.
ITT227	MS 227	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126795	HMML	Paper	1739 September 02	48 pages	14.8 x 10.2 x 0.4 cm	Life of Elias	Ms.
ITT228	MS 228	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126796	HMML	Paper	1820 May 17	46 pages	14.7 x 10.6 x 0.4 cm	Invitation to love	Ms.
ITT229	MS 229	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126797	HMML	Paper	18th c.	80 pages	14.2 x 9 x 0.8 cm	Sharaknots‘	Ms.
ITT230	MS 230	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126798	HMML	Paper	19th c.	85 pages	14.4 x 10 x 1.5 cm	Prayer book	Ms.
ITT231	MS 231	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126799	HMML	Paper	18th c.	310 pages	14.8 x 11 x 3.3 cm	Commentaries	Ms.
ITT233	MS 233	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126801	HMML	Paper	17th-18th c.	164 pages	14.4 x 10.2 x 2.8 cm	Rituals	Ms.
ITT234	MS 234	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126802	HMML	Paper	18th c.	404 pages	14.3 x 10.2 x 4 cm	K‘arosgirk‘	Ms.
ITT235	MS 235	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126803	HMML	Paper	18th c.	108 pages	13.4 x 8.4 x 1.7 cm	Dictionary and index for the Gospel of Thomas	Ms.
ITT236	MS 236	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126804	HMML	Paper	16th-17th c.	536 pages	13.1 x 10 x 3.8 cm	"Commentaries ; Poems"	Ms.
ITT237	MS 237	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126805	HMML	Paper	1618 May 05	203 leaves	21.1 x 8.5 x 4.7 cm	Mashtots‘	Ms.
ITT238	MS 238	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126806	HMML	Paper	17th-18th c.	402 pages	12.1 x 8.6 x 4.5 cm	Zhamagirk‘	Ms.
ITT239	MS 239	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126807	HMML	Paper	16th-17th c.	238 pages	11 x 7.5 x 3.7 cm	Zhamagirk‘	Ms.
ITT240	MS 240	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126808	HMML	Paper	17th-18th c.	372 pages	11 x 7.8 cm	Miscellany	Ms.
ITT241	MS 241	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126809	HMML	Paper	1624	374 pages	10.7 x 8.3 x 3.3 cm	Dictionary	Ms.
ITT242	MS 242	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126810	HMML	Paper	1626	430 pages	10.6 x 7.7 x 4 cm	Tonats‘oyts‘	Ms.
ITT243	MS 243	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126811	HMML	Paper	1732	1008 pages	10.5 x 7.6 x 6.7 cm	Canon law	Ms.
ITT244	MS 244	Armenian Patriarchate of Istanbul, Azgayin Matenadaran	Turkey	Istanbul	https://w3id.org/vhmml/readingRoom/view/126812	HMML	Paper	1657 November 23	403 pages	10.4 x 7.3 x 4.9 cm	Tonats‘oyts‘	Ms.
